Gene stable ID	Transcript stable ID	Chromosome/scaffold name	Strand	CDS Length	Exon rank in transcript	Genomic coding start	Genomic coding end	Gene name
ENSG00000090924	ENST00000595920	19	1	146.0	2	39904727.0	39904872.0	PLEKHG2
ENSG00000090924	ENST00000458508	19	1	3714.0	2	39904727.0	39904835.0	PLEKHG2
ENSG00000090924	ENST00000458508	19	1	3714.0	4	39905979.0	39906079.0	PLEKHG2
ENSG00000090924	ENST00000458508	19	1	3714.0	5	39906988.0	39907054.0	PLEKHG2
ENSG00000090924	ENST00000458508	19	1	3714.0	6	39907191.0	39907237.0	PLEKHG2
ENSG00000090924	ENST00000458508	19	1	3714.0	7	39907490.0	39907640.0	PLEKHG2
ENSG00000090924	ENST00000458508	19	1	3714.0	8	39908195.0	39908332.0	PLEKHG2
ENSG00000090924	ENST00000458508	19	1	3714.0	9	39908545.0	39908745.0	PLEKHG2
ENSG00000090924	ENST00000458508	19	1	3714.0	10	39909374.0	39909466.0	PLEKHG2
ENSG00000090924	ENST00000458508	19	1	3714.0	11	39909557.0	39909643.0	PLEKHG2
ENSG00000090924	ENST00000458508	19	1	3714.0	12	39911266.0	39911299.0	PLEKHG2
ENSG00000090924	ENST00000458508	19	1	3714.0	13	39911391.0	39911492.0	PLEKHG2
ENSG00000090924	ENST00000458508	19	1	3714.0	14	39911589.0	39911636.0	PLEKHG2
ENSG00000090924	ENST00000458508	19	1	3714.0	15	39911715.0	39911753.0	PLEKHG2
ENSG00000090924	ENST00000458508	19	1	3714.0	16	39911923.0	39911939.0	PLEKHG2
ENSG00000090924	ENST00000458508	19	1	3714.0	17	39912755.0	39912928.0	PLEKHG2
ENSG00000090924	ENST00000458508	19	1	3714.0	18	39913372.0	39914293.0	PLEKHG2
ENSG00000090924	ENST00000458508	19	1	3714.0	3	39905809.0	39905900.0	PLEKHG2
ENSG00000090924	ENST00000458508	19	1	3714.0	19	39914373.0	39915522.0	PLEKHG2
ENSG00000090924	ENST00000458508	19	1	3714.0	20	39915878.0	39916019.0	PLEKHG2
ENSG00000090924	ENST00000438123	19	1	381.0	2	39904727.0	39904835.0	PLEKHG2
ENSG00000090924	ENST00000438123	19	1	381.0	3	39905629.0	39905900.0	PLEKHG2
ENSG00000090924	ENST00000409797	19	1	1734.0	2	39904727.0	39904835.0	PLEKHG2
ENSG00000090924	ENST00000409797	19	1	1734.0	3	39905632.0	39905900.0	PLEKHG2
ENSG00000090924	ENST00000409797	19	1	1734.0	4	39905979.0	39906079.0	PLEKHG2
ENSG00000090924	ENST00000409797	19	1	1734.0	5	39906988.0	39907054.0	PLEKHG2
ENSG00000090924	ENST00000409797	19	1	1734.0	6	39907191.0	39907237.0	PLEKHG2
ENSG00000090924	ENST00000409797	19	1	1734.0	7	39907490.0	39907640.0	PLEKHG2
ENSG00000090924	ENST00000409797	19	1	1734.0	8	39908195.0	39908332.0	PLEKHG2
ENSG00000090924	ENST00000409797	19	1	1734.0	9	39908545.0	39908745.0	PLEKHG2
ENSG00000090924	ENST00000409797	19	1	1734.0	10	39909374.0	39909466.0	PLEKHG2
ENSG00000090924	ENST00000409797	19	1	1734.0	11	39909557.0	39909643.0	PLEKHG2
ENSG00000090924	ENST00000409797	19	1	1734.0	12	39911266.0	39911299.0	PLEKHG2
ENSG00000090924	ENST00000409797	19	1	1734.0	13	39911391.0	39911492.0	PLEKHG2
ENSG00000090924	ENST00000409797	19	1	1734.0	14	39911589.0	39911636.0	PLEKHG2
ENSG00000090924	ENST00000409797	19	1	1734.0	15	39911715.0	39911753.0	PLEKHG2
ENSG00000090924	ENST00000409797	19	1	1734.0	16	39911923.0	39911939.0	PLEKHG2
ENSG00000090924	ENST00000409797	19	1	1734.0	17	39912755.0	39912928.0	PLEKHG2
ENSG00000090924	ENST00000409797	19	1	1734.0	18	39915878.0	39915934.0	PLEKHG2
ENSG00000090924	ENST00000451354	19	1	596.0	3	39905979.0	39906079.0	PLEKHG2
ENSG00000090924	ENST00000451354	19	1	596.0	4	39906988.0	39907054.0	PLEKHG2
ENSG00000090924	ENST00000451354	19	1	596.0	1	39904727.0	39904835.0	PLEKHG2
ENSG00000090924	ENST00000451354	19	1	596.0	2	39905629.0	39905900.0	PLEKHG2
ENSG00000090924	ENST00000451354	19	1	596.0	5	39907191.0	39907237.0	PLEKHG2
ENSG00000090924	ENST00000205135	19	1	3764.0	2	39905979.0	39906079.0	PLEKHG2
ENSG00000090924	ENST00000205135	19	1	3764.0	3	39906988.0	39907054.0	PLEKHG2
ENSG00000090924	ENST00000205135	19	1	3764.0	4	39907191.0	39907237.0	PLEKHG2
ENSG00000090924	ENST00000205135	19	1	3764.0	5	39907490.0	39907640.0	PLEKHG2
ENSG00000090924	ENST00000205135	19	1	3764.0	6	39908195.0	39908332.0	PLEKHG2
ENSG00000090924	ENST00000205135	19	1	3764.0	7	39908545.0	39908745.0	PLEKHG2
ENSG00000090924	ENST00000205135	19	1	3764.0	8	39909374.0	39909466.0	PLEKHG2
ENSG00000090924	ENST00000205135	19	1	3764.0	9	39909557.0	39909643.0	PLEKHG2
ENSG00000090924	ENST00000205135	19	1	3764.0	10	39911266.0	39911299.0	PLEKHG2
ENSG00000090924	ENST00000205135	19	1	3764.0	11	39911391.0	39911492.0	PLEKHG2
ENSG00000090924	ENST00000205135	19	1	3764.0	12	39911923.0	39911939.0	PLEKHG2
ENSG00000090924	ENST00000205135	19	1	3764.0	13	39912755.0	39912928.0	PLEKHG2
ENSG00000090924	ENST00000205135	19	1	3764.0	14	39913372.0	39914293.0	PLEKHG2
ENSG00000090924	ENST00000205135	19	1	3764.0	1	39905833.0	39905900.0	PLEKHG2
ENSG00000090924	ENST00000205135	19	1	3764.0	15	39914373.0	39915934.0	PLEKHG2
ENSG00000090924	ENST00000596443	19	1	348.0	2	39911589.0	39911636.0	PLEKHG2
ENSG00000090924	ENST00000596443	19	1	348.0	3	39911923.0	39911939.0	PLEKHG2
ENSG00000090924	ENST00000596443	19	1	348.0	4	39912755.0	39912928.0	PLEKHG2
ENSG00000090924	ENST00000596443	19	1	348.0	1	39911441.0	39911492.0	PLEKHG2
ENSG00000090924	ENST00000596443	19	1	348.0	5	39915878.0	39915934.0	PLEKHG2
ENSG00000090924	ENST00000600210	19	1	312.0	1	39914068.0	39914293.0	PLEKHG2
ENSG00000090924	ENST00000600210	19	1	312.0	2	39914373.0	39914401.0	PLEKHG2
ENSG00000090924	ENST00000600210	19	1	312.0	3	39915878.0	39915934.0	PLEKHG2
ENSG00000090924	ENST00000598238	19	1	287.0	1	39914951.0	39915095.0	PLEKHG2
ENSG00000090924	ENST00000598238	19	1	287.0	2	39915878.0	39916019.0	PLEKHG2
ENSG00000090924	ENST00000594161	19	1	125.0	2	39915878.0	39915934.0	PLEKHG2
ENSG00000090924	ENST00000594161	19	1	125.0	1	39915028.0	39915095.0	PLEKHG2
ENSG00000090924	ENST00000596339	19	1	462.0	1	39915203.0	39915522.0	PLEKHG2
ENSG00000090924	ENST00000596339	19	1	462.0	2	39915878.0	39916019.0	PLEKHG2
ENSG00000090924	ENST00000594124	19	1	254.0	1	39915411.0	39915522.0	PLEKHG2
ENSG00000090924	ENST00000594124	19	1	254.0	2	39915878.0	39916019.0	PLEKHG2
ENSG00000090924	ENST00000425673	19	1	4074.0	2	39904727.0	39904835.0	PLEKHG2
ENSG00000090924	ENST00000425673	19	1	4074.0	3	39905632.0	39905900.0	PLEKHG2
ENSG00000090924	ENST00000425673	19	1	4074.0	4	39905979.0	39906079.0	PLEKHG2
ENSG00000090924	ENST00000425673	19	1	4074.0	5	39906988.0	39907054.0	PLEKHG2
ENSG00000090924	ENST00000425673	19	1	4074.0	6	39907191.0	39907237.0	PLEKHG2
ENSG00000090924	ENST00000425673	19	1	4074.0	7	39907490.0	39907640.0	PLEKHG2
ENSG00000090924	ENST00000425673	19	1	4074.0	8	39908195.0	39908332.0	PLEKHG2
ENSG00000090924	ENST00000425673	19	1	4074.0	9	39908545.0	39908745.0	PLEKHG2
ENSG00000090924	ENST00000425673	19	1	4074.0	10	39909374.0	39909466.0	PLEKHG2
ENSG00000090924	ENST00000425673	19	1	4074.0	11	39909557.0	39909643.0	PLEKHG2
ENSG00000090924	ENST00000425673	19	1	4074.0	12	39911266.0	39911299.0	PLEKHG2
ENSG00000090924	ENST00000425673	19	1	4074.0	13	39911391.0	39911492.0	PLEKHG2
ENSG00000090924	ENST00000425673	19	1	4074.0	14	39911923.0	39911939.0	PLEKHG2
ENSG00000090924	ENST00000425673	19	1	4074.0	15	39912755.0	39912928.0	PLEKHG2
ENSG00000090924	ENST00000425673	19	1	4074.0	16	39913372.0	39914293.0	PLEKHG2
ENSG00000090924	ENST00000425673	19	1	4074.0	17	39914373.0	39915934.0	PLEKHG2
ENSG00000090924	ENST00000378550	19	1	1734.0	2	39904727.0	39904835.0	PLEKHG2
ENSG00000090924	ENST00000378550	19	1	1734.0	3	39905632.0	39905900.0	PLEKHG2
ENSG00000090924	ENST00000378550	19	1	1734.0	4	39905979.0	39906079.0	PLEKHG2
ENSG00000090924	ENST00000378550	19	1	1734.0	5	39906988.0	39907054.0	PLEKHG2
ENSG00000090924	ENST00000378550	19	1	1734.0	6	39907191.0	39907237.0	PLEKHG2
ENSG00000090924	ENST00000378550	19	1	1734.0	7	39907490.0	39907640.0	PLEKHG2
ENSG00000090924	ENST00000378550	19	1	1734.0	8	39908195.0	39908332.0	PLEKHG2
ENSG00000090924	ENST00000378550	19	1	1734.0	9	39908545.0	39908745.0	PLEKHG2
ENSG00000090924	ENST00000378550	19	1	1734.0	10	39909374.0	39909466.0	PLEKHG2
ENSG00000090924	ENST00000378550	19	1	1734.0	11	39909557.0	39909643.0	PLEKHG2
ENSG00000090924	ENST00000378550	19	1	1734.0	12	39911266.0	39911299.0	PLEKHG2
ENSG00000090924	ENST00000378550	19	1	1734.0	13	39911391.0	39911492.0	PLEKHG2
ENSG00000090924	ENST00000378550	19	1	1734.0	14	39911589.0	39911636.0	PLEKHG2
ENSG00000090924	ENST00000378550	19	1	1734.0	15	39911715.0	39911753.0	PLEKHG2
ENSG00000090924	ENST00000378550	19	1	1734.0	16	39911923.0	39911939.0	PLEKHG2
ENSG00000090924	ENST00000378550	19	1	1734.0	17	39912755.0	39912928.0	PLEKHG2
ENSG00000090924	ENST00000378550	19	1	1734.0	18	39915878.0	39915934.0	PLEKHG2
ENSG00000176231	ENST00000322107	19	1	951.0	1	16059818.0	16060768.0	OR10H4
ENSG00000167460	ENST00000589897	19	1	209.0	2	16178435.0	16178548.0	TPM4
ENSG00000167460	ENST00000589897	19	1	209.0	3	16186857.0	16186951.0	TPM4
ENSG00000167460	ENST00000344824	19	1	855.0	1	16178435.0	16178548.0	TPM4
ENSG00000167460	ENST00000344824	19	1	855.0	2	16186857.0	16186982.0	TPM4
ENSG00000167460	ENST00000344824	19	1	855.0	3	16192723.0	16192856.0	TPM4
ENSG00000167460	ENST00000344824	19	1	855.0	4	16197233.0	16197350.0	TPM4
ENSG00000167460	ENST00000344824	19	1	855.0	5	16198837.0	16198907.0	TPM4
ENSG00000167460	ENST00000344824	19	1	855.0	6	16199855.0	16199930.0	TPM4
ENSG00000167460	ENST00000344824	19	1	855.0	7	16204346.0	16204408.0	TPM4
ENSG00000167460	ENST00000344824	19	1	855.0	8	16204494.0	16204563.0	TPM4
ENSG00000167460	ENST00000344824	19	1	855.0	9	16212074.0	16212156.0	TPM4
ENSG00000167460	ENST00000586499	19	1	511.0	2	16186857.0	16186982.0	TPM4
ENSG00000167460	ENST00000586499	19	1	511.0	3	16192723.0	16192856.0	TPM4
ENSG00000167460	ENST00000586499	19	1	511.0	4	16197233.0	16197350.0	TPM4
ENSG00000167460	ENST00000586499	19	1	511.0	1	16178707.0	16178772.0	TPM4
ENSG00000167460	ENST00000586499	19	1	511.0	5	16198837.0	16198903.0	TPM4
ENSG00000167460	ENST00000586833	19	1	537.0	2	16186857.0	16186982.0	TPM4
ENSG00000167460	ENST00000586833	19	1	537.0	3	16192723.0	16192856.0	TPM4
ENSG00000167460	ENST00000586833	19	1	537.0	4	16197233.0	16197350.0	TPM4
ENSG00000167460	ENST00000586833	19	1	537.0	5	16198837.0	16198907.0	TPM4
ENSG00000167460	ENST00000586833	19	1	537.0	6	16199855.0	16199930.0	TPM4
ENSG00000167460	ENST00000586833	19	1	537.0	1	16186517.0	16186519.0	TPM4
ENSG00000167460	ENST00000586833	19	1	537.0	7	16204346.0	16204354.0	TPM4
ENSG00000167460	ENST00000588507	19	1	290.0	3	16198837.0	16198907.0	TPM4
ENSG00000167460	ENST00000588507	19	1	290.0	4	16199855.0	16199930.0	TPM4
ENSG00000167460	ENST00000588507	19	1	290.0	2	16197237.0	16197350.0	TPM4
ENSG00000167460	ENST00000588507	19	1	290.0	5	16204346.0	16204374.0	TPM4
ENSG00000167460	ENST00000300933	19	1	747.0	2	16192723.0	16192856.0	TPM4
ENSG00000167460	ENST00000300933	19	1	747.0	3	16197233.0	16197350.0	TPM4
ENSG00000167460	ENST00000300933	19	1	747.0	4	16198837.0	16198907.0	TPM4
ENSG00000167460	ENST00000300933	19	1	747.0	5	16199855.0	16199930.0	TPM4
ENSG00000167460	ENST00000300933	19	1	747.0	6	16204346.0	16204408.0	TPM4
ENSG00000167460	ENST00000300933	19	1	747.0	7	16204494.0	16204563.0	TPM4
ENSG00000167460	ENST00000300933	19	1	747.0	1	16187376.0	16187507.0	TPM4
ENSG00000167460	ENST00000300933	19	1	747.0	8	16212074.0	16212156.0	TPM4
ENSG00000167460	ENST00000588410	19	1	415.0	3	16192723.0	16192856.0	TPM4
ENSG00000167460	ENST00000588410	19	1	415.0	4	16197233.0	16197350.0	TPM4
ENSG00000167460	ENST00000588410	19	1	415.0	2	16191763.0	16191885.0	TPM4
ENSG00000167460	ENST00000588410	19	1	415.0	5	16198837.0	16198876.0	TPM4
ENSG00000167460	ENST00000588483	19	1	50.0	4	16197237.0	16197286.0	TPM4
ENSG00000167460	ENST00000592138	19	1	307.0	3	16198837.0	16198907.0	TPM4
ENSG00000167460	ENST00000592138	19	1	307.0	4	16199855.0	16199930.0	TPM4
ENSG00000167460	ENST00000592138	19	1	307.0	2	16197237.0	16197350.0	TPM4
ENSG00000167460	ENST00000592138	19	1	307.0	5	16204346.0	16204391.0	TPM4
ENSG00000167460	ENST00000588032	19	1	331.0	2	16199855.0	16199930.0	TPM4
ENSG00000167460	ENST00000588032	19	1	331.0	3	16204346.0	16204408.0	TPM4
ENSG00000167460	ENST00000588032	19	1	331.0	4	16204494.0	16204563.0	TPM4
ENSG00000167460	ENST00000588032	19	1	331.0	1	16198869.0	16198907.0	TPM4
ENSG00000167460	ENST00000588032	19	1	331.0	5	16212074.0	16212156.0	TPM4
ENSG00000167460	ENST00000592822	19	1	180.0	2	16204494.0	16204563.0	TPM4
ENSG00000167460	ENST00000592822	19	1	180.0	1	16204382.0	16204408.0	TPM4
ENSG00000167460	ENST00000592822	19	1	180.0	3	16206074.0	16206156.0	TPM4
ENSG00000167460	ENST00000538887	19	1	855.0	2	16186857.0	16186982.0	TPM4
ENSG00000167460	ENST00000538887	19	1	855.0	3	16192723.0	16192856.0	TPM4
ENSG00000167460	ENST00000538887	19	1	855.0	4	16197233.0	16197350.0	TPM4
ENSG00000167460	ENST00000538887	19	1	855.0	5	16198837.0	16198907.0	TPM4
ENSG00000167460	ENST00000538887	19	1	855.0	6	16199855.0	16199930.0	TPM4
ENSG00000167460	ENST00000538887	19	1	855.0	7	16204346.0	16204408.0	TPM4
ENSG00000167460	ENST00000538887	19	1	855.0	8	16204494.0	16204563.0	TPM4
ENSG00000167460	ENST00000538887	19	1	855.0	9	16212074.0	16212156.0	TPM4
ENSG00000167460	ENST00000538887	19	1	855.0	1	16178435.0	16178548.0	TPM4
ENSG00000167461	ENST00000300935	19	1	624.0	1	16222712.0	16222835.0	RAB8A
ENSG00000167461	ENST00000300935	19	1	624.0	2	16229036.0	16229096.0	RAB8A
ENSG00000167461	ENST00000300935	19	1	624.0	3	16232560.0	16232620.0	RAB8A
ENSG00000167461	ENST00000300935	19	1	624.0	4	16236280.0	16236357.0	RAB8A
ENSG00000167461	ENST00000300935	19	1	624.0	5	16238247.0	16238336.0	RAB8A
ENSG00000167461	ENST00000300935	19	1	624.0	6	16238836.0	16238901.0	RAB8A
ENSG00000167461	ENST00000300935	19	1	624.0	7	16240364.0	16240414.0	RAB8A
ENSG00000167461	ENST00000300935	19	1	624.0	8	16243022.0	16243114.0	RAB8A
ENSG00000167461	ENST00000586682	19	1	624.0	2	16229036.0	16229096.0	RAB8A
ENSG00000167461	ENST00000586682	19	1	624.0	3	16232560.0	16232620.0	RAB8A
ENSG00000167461	ENST00000586682	19	1	624.0	4	16236280.0	16236357.0	RAB8A
ENSG00000167461	ENST00000586682	19	1	624.0	5	16238247.0	16238336.0	RAB8A
ENSG00000167461	ENST00000586682	19	1	624.0	6	16238836.0	16238901.0	RAB8A
ENSG00000167461	ENST00000586682	19	1	624.0	1	16222712.0	16222835.0	RAB8A
ENSG00000167461	ENST00000586682	19	1	624.0	7	16240384.0	16240414.0	RAB8A
ENSG00000167461	ENST00000586682	19	1	624.0	8	16243022.0	16243134.0	RAB8A
ENSG00000196684	ENST00000593154	19	1	903.0	4	16259561.0	16259685.0	HSH2D
ENSG00000196684	ENST00000593154	19	1	903.0	5	16263362.0	16263451.0	HSH2D
ENSG00000196684	ENST00000593154	19	1	903.0	6	16263853.0	16264018.0	HSH2D
ENSG00000196684	ENST00000593154	19	1	903.0	7	16265209.0	16265301.0	HSH2D
ENSG00000196684	ENST00000593154	19	1	903.0	8	16268020.0	16268448.0	HSH2D
ENSG00000196684	ENST00000586872	19	1	219.0	2	16259561.0	16259685.0	HSH2D
ENSG00000196684	ENST00000586872	19	1	219.0	3	16263362.0	16263455.0	HSH2D
ENSG00000196684	ENST00000588246	19	1	903.0	2	16259561.0	16259685.0	HSH2D
ENSG00000196684	ENST00000588246	19	1	903.0	3	16263362.0	16263451.0	HSH2D
ENSG00000196684	ENST00000588246	19	1	903.0	4	16263853.0	16264018.0	HSH2D
ENSG00000196684	ENST00000588246	19	1	903.0	5	16265209.0	16265301.0	HSH2D
ENSG00000196684	ENST00000588246	19	1	903.0	6	16268020.0	16268448.0	HSH2D
ENSG00000196684	ENST00000589463	19	1	210.0	2	16259561.0	16259685.0	HSH2D
ENSG00000196684	ENST00000589463	19	1	210.0	3	16262257.0	16262341.0	HSH2D
ENSG00000196684	ENST00000535834	19	1	489.0	2	16262361.0	16262388.0	HSH2D
ENSG00000196684	ENST00000535834	19	1	489.0	3	16263362.0	16263822.0	HSH2D
ENSG00000196684	ENST00000587963	19	1	258.0	2	16259561.0	16259685.0	HSH2D
ENSG00000196684	ENST00000587963	19	1	258.0	3	16263362.0	16263451.0	HSH2D
ENSG00000196684	ENST00000587963	19	1	258.0	4	16263842.0	16263884.0	HSH2D
ENSG00000196684	ENST00000593031	19	1	519.0	3	16263362.0	16263451.0	HSH2D
ENSG00000196684	ENST00000593031	19	1	519.0	4	16263853.0	16264018.0	HSH2D
ENSG00000196684	ENST00000593031	19	1	519.0	5	16265209.0	16265301.0	HSH2D
ENSG00000196684	ENST00000593031	19	1	519.0	2	16259561.0	16259610.0	HSH2D
ENSG00000196684	ENST00000593031	19	1	519.0	6	16268020.0	16268139.0	HSH2D
ENSG00000196684	ENST00000591154	19	1	122.0	1	16263362.0	16263451.0	HSH2D
ENSG00000196684	ENST00000591154	19	1	122.0	2	16263853.0	16263884.0	HSH2D
ENSG00000196684	ENST00000397372	19	1	789.0	5	16265209.0	16265301.0	HSH2D
ENSG00000196684	ENST00000397372	19	1	789.0	3	16254543.0	16254584.0	HSH2D
ENSG00000196684	ENST00000397372	19	1	789.0	4	16263947.0	16264018.0	HSH2D
ENSG00000196684	ENST00000397372	19	1	789.0	6	16268020.0	16268205.0	HSH2D
ENSG00000196684	ENST00000397372	19	1	789.0	7	16268210.0	16268605.0	HSH2D
ENSG00000196684	ENST00000253680	19	1	1059.0	4	16259561.0	16259685.0	HSH2D
ENSG00000196684	ENST00000253680	19	1	1059.0	5	16263362.0	16263451.0	HSH2D
ENSG00000196684	ENST00000253680	19	1	1059.0	6	16263853.0	16264018.0	HSH2D
ENSG00000196684	ENST00000253680	19	1	1059.0	7	16265209.0	16265301.0	HSH2D
ENSG00000196684	ENST00000253680	19	1	1059.0	9	16268210.0	16268605.0	HSH2D
ENSG00000196684	ENST00000253680	19	1	1059.0	8	16268020.0	16268208.0	HSH2D
ENSG00000105193	ENST00000599539	19	-1	303.0	1	39926488.0	39926535.0	RPS16
ENSG00000105193	ENST00000599539	19	-1	303.0	2	39926247.0	39926348.0	RPS16
ENSG00000105193	ENST00000599539	19	-1	303.0	3	39924305.0	39924401.0	RPS16
ENSG00000105193	ENST00000599539	19	-1	303.0	4	39924154.0	39924209.0	RPS16
ENSG00000105193	ENST00000339471	19	-1	459.0	2	39926247.0	39926348.0	RPS16
ENSG00000105193	ENST00000339471	19	-1	459.0	1	39926488.0	39926535.0	RPS16
ENSG00000105193	ENST00000339471	19	-1	459.0	3	39924162.0	39924401.0	RPS16
ENSG00000105193	ENST00000339471	19	-1	459.0	4	39923990.0	39924058.0	RPS16
ENSG00000105193	ENST00000251453	19	-1	441.0	2	39926247.0	39926348.0	RPS16
ENSG00000105193	ENST00000251453	19	-1	441.0	3	39924305.0	39924401.0	RPS16
ENSG00000105193	ENST00000251453	19	-1	441.0	1	39926488.0	39926535.0	RPS16
ENSG00000105193	ENST00000251453	19	-1	441.0	4	39924162.0	39924209.0	RPS16
ENSG00000105193	ENST00000251453	19	-1	441.0	5	39923913.0	39924058.0	RPS16
ENSG00000105193	ENST00000601655	19	-1	390.0	3	39924305.0	39924401.0	RPS16
ENSG00000105193	ENST00000601655	19	-1	390.0	4	39924162.0	39924209.0	RPS16
ENSG00000105193	ENST00000601655	19	-1	390.0	1	39926488.0	39926535.0	RPS16
ENSG00000105193	ENST00000601655	19	-1	390.0	2	39926298.0	39926348.0	RPS16
ENSG00000105193	ENST00000601655	19	-1	390.0	5	39923913.0	39924058.0	RPS16
ENSG00000105193	ENST00000602153	19	-1	153.0	1	39924305.0	39924401.0	RPS16
ENSG00000105193	ENST00000602153	19	-1	153.0	2	39924154.0	39924209.0	RPS16
ENSG00000105193	ENST00000599705	19	-1	258.0	2	39924305.0	39924401.0	RPS16
ENSG00000105193	ENST00000599705	19	-1	258.0	1	39926247.0	39926345.0	RPS16
ENSG00000105193	ENST00000599705	19	-1	258.0	3	39924158.0	39924209.0	RPS16
ENSG00000105193	ENST00000599705	19	-1	258.0	4	39924049.0	39924058.0	RPS16
ENSG00000141977	ENST00000269878	19	-1	564.0	1	16284236.0	16284286.0	CIB3
ENSG00000141977	ENST00000269878	19	-1	564.0	2	16283973.0	16284007.0	CIB3
ENSG00000141977	ENST00000269878	19	-1	564.0	3	16280441.0	16280552.0	CIB3
ENSG00000141977	ENST00000269878	19	-1	564.0	4	16278948.0	16279095.0	CIB3
ENSG00000141977	ENST00000269878	19	-1	564.0	5	16275529.0	16275724.0	CIB3
ENSG00000141977	ENST00000269878	19	-1	564.0	6	16272276.0	16272297.0	CIB3
ENSG00000141977	ENST00000379859	19	-1	417.0	2	16278948.0	16279095.0	CIB3
ENSG00000141977	ENST00000379859	19	-1	417.0	3	16275529.0	16275724.0	CIB3
ENSG00000141977	ENST00000379859	19	-1	417.0	1	16284236.0	16284286.0	CIB3
ENSG00000141977	ENST00000379859	19	-1	417.0	4	16272276.0	16272297.0	CIB3
ENSG00000141977	ENST00000597251	19	-1	138.0	2	16283973.0	16284007.0	CIB3
ENSG00000141977	ENST00000597251	19	-1	138.0	1	16284236.0	16284286.0	CIB3
ENSG00000141977	ENST00000597251	19	-1	138.0	3	16280482.0	16280533.0	CIB3
ENSG00000105058	ENST00000589852	19	1	279.0	1	16296421.0	16296576.0	FAM32A
ENSG00000105058	ENST00000589852	19	1	279.0	2	16301331.0	16301384.0	FAM32A
ENSG00000105058	ENST00000589852	19	1	279.0	3	16301698.0	16301766.0	FAM32A
ENSG00000105058	ENST00000263384	19	1	339.0	3	16301331.0	16301384.0	FAM32A
ENSG00000105058	ENST00000263384	19	1	339.0	1	16296254.0	16296327.0	FAM32A
ENSG00000105058	ENST00000263384	19	1	339.0	2	16296435.0	16296576.0	FAM32A
ENSG00000105058	ENST00000263384	19	1	339.0	4	16301698.0	16301766.0	FAM32A
ENSG00000105058	ENST00000588367	19	1	285.0	2	16296435.0	16296576.0	FAM32A
ENSG00000105058	ENST00000588367	19	1	285.0	1	16296254.0	16296327.0	FAM32A
ENSG00000105058	ENST00000588367	19	1	285.0	3	16301698.0	16301766.0	FAM32A
ENSG00000105058	ENST00000585831	19	1	324.0	2	16296435.0	16296576.0	FAM32A
ENSG00000105058	ENST00000585831	19	1	324.0	1	16296254.0	16296327.0	FAM32A
ENSG00000105058	ENST00000585831	19	1	324.0	3	16300199.0	16300306.0	FAM32A
ENSG00000105058	ENST00000587351	19	1	249.0	2	16296435.0	16296576.0	FAM32A
ENSG00000105058	ENST00000587351	19	1	249.0	1	16296266.0	16296327.0	FAM32A
ENSG00000105058	ENST00000587351	19	1	249.0	3	16297264.0	16297308.0	FAM32A
ENSG00000072958	ENST00000291439	19	1	1272.0	1	16308838.0	16308879.0	AP1M1
ENSG00000072958	ENST00000291439	19	1	1272.0	2	16314270.0	16314426.0	AP1M1
ENSG00000072958	ENST00000291439	19	1	1272.0	3	16317152.0	16317219.0	AP1M1
ENSG00000072958	ENST00000291439	19	1	1272.0	4	16318830.0	16318960.0	AP1M1
ENSG00000072958	ENST00000291439	19	1	1272.0	5	16319841.0	16319988.0	AP1M1
ENSG00000072958	ENST00000291439	19	1	1272.0	6	16337232.0	16337358.0	AP1M1
ENSG00000072958	ENST00000291439	19	1	1272.0	7	16338359.0	16338501.0	AP1M1
ENSG00000072958	ENST00000291439	19	1	1272.0	8	16338948.0	16339019.0	AP1M1
ENSG00000072958	ENST00000291439	19	1	1272.0	9	16339581.0	16339739.0	AP1M1
ENSG00000072958	ENST00000291439	19	1	1272.0	10	16344304.0	16344429.0	AP1M1
ENSG00000072958	ENST00000291439	19	1	1272.0	11	16345010.0	16345085.0	AP1M1
ENSG00000072958	ENST00000291439	19	1	1272.0	12	16345224.0	16345246.0	AP1M1
ENSG00000072958	ENST00000590263	19	1	410.0	3	16314270.0	16314426.0	AP1M1
ENSG00000072958	ENST00000590263	19	1	410.0	4	16317152.0	16317219.0	AP1M1
ENSG00000072958	ENST00000590263	19	1	410.0	5	16318830.0	16318960.0	AP1M1
ENSG00000072958	ENST00000590263	19	1	410.0	2	16308838.0	16308879.0	AP1M1
ENSG00000072958	ENST00000590263	19	1	410.0	6	16319841.0	16319852.0	AP1M1
ENSG00000072958	ENST00000590756	19	1	1056.0	2	16318830.0	16318960.0	AP1M1
ENSG00000072958	ENST00000590756	19	1	1056.0	3	16319841.0	16319988.0	AP1M1
ENSG00000072958	ENST00000590756	19	1	1056.0	4	16337232.0	16337358.0	AP1M1
ENSG00000072958	ENST00000590756	19	1	1056.0	5	16338359.0	16338501.0	AP1M1
ENSG00000072958	ENST00000590756	19	1	1056.0	6	16338948.0	16339019.0	AP1M1
ENSG00000072958	ENST00000590756	19	1	1056.0	7	16339581.0	16339739.0	AP1M1
ENSG00000072958	ENST00000590756	19	1	1056.0	8	16344304.0	16344429.0	AP1M1
ENSG00000072958	ENST00000590756	19	1	1056.0	9	16345010.0	16345085.0	AP1M1
ENSG00000072958	ENST00000590756	19	1	1056.0	1	16308838.0	16308888.0	AP1M1
ENSG00000072958	ENST00000590756	19	1	1056.0	10	16345224.0	16345246.0	AP1M1
